title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Please Shut Up,A$Ap Mob,4pdgV8qr9Oytcv6thCdiIZ,N,0.6473694680748344,-0.4116283711448556,-0.56292920901172,-0.08363295020182888,-0.0741819541318292,-0.9199815018055135,1.8506249690852323,1.524105864822867
"Oh Holy Night  Recorded At Metropolis Studios, London",Nina Nesbitt,6GOO9nEWd13Z12hPMljNZG,N,-0.8053030409035681,1.233035682604104,-0.6832055542306733,-0.8613654559708823,-0.030249825412651747,3.5075606398229158,0.7642479925975195,-0.9547994873137001
All Your'N,Tyler Childers,6Oven5M5CQQV968msl9tjW,N,-0.46775258238576534,0.10871731817684911,-0.7006248869865217,-0.8369376408221438,-0.4526741400201273,-0.44116494682582746,-1.1895462596904602,0.68819241571752
Feels Like Summer,Vince Staples,0ZERGmkfuDSrLaIzEGFdiH,N,0.008434671594707278,-0.08176637166413228,-0.7338045684262329,1.8985682511134019,1.4026134497359055,2.245042935248148,-0.09895851972798882,-1.5571193343553538
Cash Machine,Dram,6FqS20S6qXlbL3o2htqszT,N,-1.552736199050132,0.40141176842030835,1.2694186984963336,-0.8502432943249483,1.0173624748138876,-0.2329838359650944,-1.2148108405390117,2.625629472776553
Kiss And Make Up,Dua Lipa,6X9DNG2WR3IclfneGurU0T,N,1.0632798544628415,0.47110092324017905,-0.1490126830513223,1.4993986460292674,2.453605144479304,-0.4680270256465672,-0.5410886845776393,-0.8560706071869946
Treat Me,Chlöe,3XRosKfSgFSDIb6YVpApIl,N,-0.7510538600703497,0.7033981059730832,1.4519069464147452,-0.8038440923664506,-0.4526741400201273,-0.7279176382372242,1.315858007790893,-0.5084431391696266
Silent Night,Michael Bublé,3Iev01vjk4AQP2AU36wNvU,N,-0.2869219796083707,-0.19791496303058384,1.7588189997320745,1.0524651565760914,-0.4526741400201273,-0.11210448127176541,0.6252927979304863,-1.0545665612273551
Where We Are,The Lumineers,0W4Kpfp1w2xkY3PrV714B7,N,-1.4804039579391741,-1.5870521157733495,-0.5197956231400953,0.7215296720191597,-0.45258593782323725,-0.5284667029932316,-1.6182019814208835,-1.2611671248303553
Drink About,Seeb,5r2kpjTJlJouxpESA1xEEY,N,0.5509264799268906,1.228389738949446,-0.6334360320711064,-0.815785063458711,-0.4526741400201273,-0.3068545527221286,1.0590014358306197,-0.5225424805988477
2 Heads,Coleman Hell,6V1rIKVh9aOzEW2Cq9kOFl,N,-0.534057136737476,1.2144519079854719,0.20766889242557354,-0.6411057149090729,-0.43594613716167124,-0.3672942300687931,1.3327010616899273,-1.2605308125093215
Remington,The Lumineers,5bodDpPolC3xlame0SVcDY,N,-0.47980795590425834,0.17840647299672036,-0.7097492993824422,-0.8307965699746955,-0.4526741400201273,-0.2598459147858342,0.9368892950626213,-1.2571148200490356
5200,Schoolboy Q,5DOR49R0fehoBmyNL8m4sN,N,0.29776363603853806,-1.4151522005510007,-0.7213621878863413,0.5680029008329543,1.9331783888828946,-0.48145806505693706,-0.8358421278107397,-0.555094879338046
Summer Reign,Rick Ross,0NBHHa8wwwmBnn3aAzX5wJ,N,-0.30500503988611016,-2.149211297986977,-0.7354635524982185,2.3864422128828995,2.8016827797158643,1.2041373809444822,-1.6422033332270072,-0.048523291550886985
Malibu,Mac Miller,5bVOX6eyHsML2sB4aMlZEi,N,-1.0584658847919204,1.1540546404749168,-0.6608092692588683,-0.8816507776624144,0.2096871852843944,-0.6318857064530796,-0.8568959451845326,-0.1920954452493898
Greenlight,Jonas Brothers,6IMoyr1JT3p8fqtIwpGEd8,N,1.1175290352960598,-0.8018876381361343,-0.25601715569439104,-0.618929625737732,-0.4526741400201273,-0.6339003623646351,1.1390059418510328,-1.5250692874485499
Infinity,Jaymes Young,2S6cDmfUgWiMMf6DNbg4dJ,N,0.7317570827042853,-0.5324229061659658,-0.01629395729247732,-0.8400081762458679,-0.4526741400201273,-0.2531303950806492,-1.261129238761356,1.1504900620095961
Faucet,Earl Sweatshirt,1mAEQbdq0dZQWfujWG6rCd,N,0.4122896844642214,-1.7171385381037758,-0.7603483135780018,2.151034497064051,-0.452653424331739,0.8280682774541258,-1.151649388417633,-0.8572427614625833
Agua,Daddy Yankee,4mrjAH7kvS93z8hcm0CmtD,N,-0.6666662454408988,0.9868006689072262,-0.6491963807549692,-0.8794133808503275,-0.45191377625383383,0.8817924350956053,0.9579431124364137,0.11514293544341725
Forward,Beyoncé,5nMQfIw2ZTe4eC3C1Ug7Ts,N,-1.6310961269203363,-1.8751006223621505,-0.7279981241742834,-0.8662100785283137,0.909221850274374,-0.1994062374391697,-1.0590125919729445,-0.41349864284696414
I Need You Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,N,0.20734833464984143,0.44787120496688915,-0.6599797772228754,0.04942358482621589,-0.4526741400201273,-0.707099527151151,0.7305618847994508,-0.08717089252314579
It'S You,Ali Gatie,7eQHxigpuDJjCG50JyzU8v,N,0.876421564926201,0.12265514914082336,1.0454558487782826,-0.8495268360594127,-0.4526741400201273,-0.32028559213249846,0.8779386064160012,-1.0574802018552465
When The Beat Drops Out,Marlon Roudette,26OgSqUDgTGkLHk4Z8L4fN,N,-2.149477188215534,-1.772889861959673,-0.714726251598399,1.3697538170275831,-0.4526741400201273,-0.43444942712064255,-0.9663757955282556,-1.5626117143895395
Religion,Lana Del Rey,3SCMadTk8b4PBJrz21bCuJ,N,0.6533971548340809,-0.9273281168119023,-0.7943574870537059,1.1104641590242137,-0.45266947645569405,-0.2329838359650944,0.014732094090492856,-0.7530215013016919
She Likes It,Russell Dickerson,5PcKoz1nRjaYxFOaPN8ahD,N,0.4424281182604538,-0.8344092437187409,-0.5056942585282181,0.363300539251347,-0.4526741400201273,-0.44116494682582746,-1.4464028316507334,0.14742741320533848
Venice Bitch,Lana Del Rey,4LIbzeceMxzBA2nT79CJKv,N,0.4002343109457284,-1.0574145391423286,-0.21537204593074472,1.4311645255020653,-0.4526741400201273,-0.2195527965547245,0.35159317207117907,-0.5139690093259722
Lightskin Sh*T,Dababy,0q0LUCm3ejcfswoTQFC1Gq,N,1.1175290352960598,0.6244170638438957,2.3975278674465157,-0.6499761505776092,-0.4526741400201273,0.8414993168644956,1.2737503730433073,0.8589920387318336
As I Am,Justin Bieber,5taMOY6HlxpEqUyhM1bFu2,N,-0.17842361794193387,1.1494086968202586,-0.6906709825546083,-0.7912207800689182,-0.23943434600627364,-0.32028559213249846,-1.7268396790696545,0.04722496770360757
Bones,Imagine Dragons,2czjUxrgctplH7SDrJLGGb,N,-0.32308810016384965,-1.322233327457839,-0.7545418693260525,2.168093027195851,-0.4526741400201273,-0.2934235133117587,0.3473824085964205,-0.6512115299362973
My Friends,Ty Dolla $Ign,6oECOh5nAYmxz4EiYhjsPi,N,0.6895632753895599,0.15517675472342993,1.120110132017633,-0.850106826083894,-0.4526741400201273,-0.7198590145910023,0.2168487408789045,0.8829039859538375
Dreams,Beck,025AS3yuywZirSXSZGSmOX,N,-0.31103272664535664,0.3781820501470179,-0.6259706037471714,-0.7195749535153556,2.683403971625771,-0.39415630888953285,1.2400642652452387,-0.8184277098795263
Just Like You,Nf,40ItIZwXkxD7Vg6P0CAs93,N,0.7136740224265459,0.3549523318737275,-0.2601646158743549,-0.8674041756375397,-0.4526741400201273,-0.38072526947916296,-0.7768914391641196,-0.08633363946915387
Restore The Feeling,Daniel Caesar,45PxuJqJBnPXZKLxoo9Apj,N,0.19529296113134845,0.8799439648500903,-0.7603483135780018,-0.32586407807339757,-0.4526741400201273,-0.19269071773398475,0.056839728838078425,-0.7188615766988293
Hemotions,Juice Wrld,4K06PO78fW4mnBVenxGNob,N,-1.4984870182169137,-1.4058603132416845,-0.6525143488989404,-0.503272791444124,2.5380900074008,-0.37400974977397805,-1.731050442544413,-1.2243949706990385
Formation,Beyoncé,43JAvDNh6jJz1v3wKYctRh,N,-0.8836629687737725,-1.1178118066528837,-0.7736201861538864,-0.5650246705212422,-0.3580510935480528,0.5057233316052488,-0.17475226227364327,-0.2607501956767119
I Am What I Am,King Von,2297mxrYLBAC4XkhXs39If,N,0.6232587210378485,-0.4999013005833592,0.06665524630680086,-0.5759421298055946,-0.4526741400201273,-0.5016046241724919,1.0674229627801368,-0.5513439856561633
Ugliest,$Uicideboy$,5UGAXwbA17bUC0K9uquGY2,N,0.333929756594017,-1.3268792711124973,-0.1962937291029108,1.7757468341644373,-0.44931840126488554,-0.31357007242731355,-0.8063667834874296,-0.0617183996817969
Light It Up,Luke Bryan,6cwC1qidf8KQylc9UO7Elc,N,-0.8474968482182935,0.7684413171382963,1.1781745745371277,-0.7772327853608417,-0.4526741400201273,0.5527319695415435,1.4506024389831675,-1.4108009906397583
Double Up,Nipsey Hussle,2hVtGnJeHOo0EqjzYXNFg5,N,0.8040893238152431,0.5129144161321018,0.05836032594687304,-0.8663465467693682,-0.45244670676914267,-0.6661348569495228,-0.5284563941533635,0.6488415221799081
Don'T Play Around,Gunna,6Y4g3gaG5dq3oChDu46ZBp,N,0.30981900955703107,1.3073707810786335,0.14960444990607882,1.205991927762297,-0.45266957783752954,5.052130172015452,1.703248247468682,-0.921041444176753
New National Anthem,T.I.,7vb2STtL4PzM6BObOYzZ4H,N,0.18926527437210194,1.2516194572227364,-0.5496573364358355,-0.8590454958729574,-0.45199488172223845,1.0765425065459684,-0.6337254810223281,-0.8532574369255826
Morph,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW,N,0.8161446973337362,-0.40698242749019753,-0.6906709825546083,0.9808193300225292,2.5955397141874164,-1.0925703582287665,1.8758895499337838,0.7080185680360438
Book Of Rhymes,Eminem,34xKCCufqJSuEjqXJ0RzRY,N,-1.3357394757172587,1.2469735135680784,-0.6657862214748249,-0.642470397319617,-0.4526741400201273,1.0832580262511533,-0.21685989702122907,-1.1000796372423456
The Night Me And Your Mama Met,Childish Gambino,4Y6eDtCLr2sUphGDfIlWNQ,N,-0.401448028034054,-0.5649445117485721,-0.7255096480663052,2.0043311379305653,-0.4526741400201273,-0.5418977424036016,1.1095305975277225,0.762942368377902
Off My Face,Justin Bieber,7HsGR3H6eeZm7C0BGqLyWC,N,0.6835355886303134,-0.6810931031150241,-0.7512239011820814,2.2022100874594526,-0.31040163086032957,-0.4545959862361973,-0.31791822041543477,-0.7220766284261577
Get A Bag,Chance The Rapper,0DhP494VkrjtGVl4tl0J9Q,N,-0.2808942928491242,-2.2700058330080872,-0.46836711690854294,2.5126753358582237,2.8016827797158643,-0.4747425453517521,1.6064006875492347,-1.2498139734182274
Solitaires,Future,3DxZfFYJLwKDJtUwnLEhkL,N,0.2194037081683344,0.1876983603060365,-0.7047723471664856,-0.3463343142315583,-0.4526741400201273,-0.7648529966157415,0.04420743841380269,-0.2572672229721063
I Can'T Stop Drinking About You,Bebe Rexha,3uliiJrmB5xco8S2o5KeIQ,N,-1.4140994035874632,0.8474223592674838,-0.31408159821388576,-0.7509626489578688,-0.4526741400201273,-0.8716297599281819,-0.29686440304164186,0.15399147714863362
White Ferrari,Frank Ocean,1xpbfSSMzBnjNWELyffSZh,N,1.1778059028885248,0.22486590954330118,0.5892352289822529,-0.7816680031951099,-0.4526672460553129,-0.5284667029932316,-0.6253039540728109,0.6529273170833882
Positions,Ariana Grande,0fPmPSEe9o1RrKAkXLMiah,N,-1.4562932109021882,-1.020246989905064,-0.7155557436343918,2.287502738118456,2.470502117063604,-0.7755978281440373,0.20000568697987017,1.8204264656916218
Hope  Chicken Noodle Soup,J,2BHqIjg4q2Aebi641SjdVB,N,-0.9861336436809628,0.46180903593086287,-0.4849569576283986,1.7791585401907979,-0.4526741400201273,-0.2329838359650944,0.5621313458091076,-0.13861172016039752
Pushin P,Gunna,57TRYhuuEShbqy8Y4EnSaS,N,-0.24472817229364527,0.5733116836426568,-0.7288276162102761,-0.7424333838919684,-0.4526741400201273,0.5795940483622832,1.4042840407608232,0.6844415220356372
Si Veo A Tu Mamá,Bad Bunny,5X6iVXHOkkoHDbEdNyqTgR,N,0.0506284789094327,0.025090332393003623,-0.0577685590921163,-0.3838630805215197,-0.45231930359585704,-0.6721788246841893,-0.1705414987988847,1.6983549704196266
Harder To Breathe,Maroon 5,2SZCMA6B76Cc9a9DaAJsRk,N,0.9487538060371589,0.05296599432095212,1.0952253709378494,-0.616882602121916,-0.4525649855772327,-0.2598459147858342,1.1684812861743428,1.2867278789551306
Enséñame A Bailar,Bad Bunny,7MZA8jYVzYJ3jdQDX3TARg,N,1.34055344538818,0.34101450090975327,0.6887742733013865,-0.475979143233243,-0.4526741400201273,0.9019389942111602,1.5474499989026145,-1.2140130328295409
Cake By The Ocean,Dnce,6PYCAjKL2Vuixlc3rUfydM,N,-1.6672622474758154,-2.1724410162602674,-0.7553713613620453,2.4751465695682624,-0.4525264604797405,-0.07852688274584088,-1.5095642837721122,-1.5500194284575037
Penthouse,Wiz Khalifa,4bCqxEfZ0i6Oz6I0hpfM7a,N,-0.7148877395148707,1.0286141617991489,1.8417682033313523,-0.09727977430726939,-0.4526741400201273,0.19680942516674163,0.21263797740414592,1.6121179058584785
Hurts 2B Human,P!Nk,2wLsC5MYbPdfVhLv4fCZpY,N,1.4852179276100959,-0.7600741452442116,-0.11583300161161103,1.2674026362367794,-0.4526741400201273,-0.7138150468563359,1.5895576336502004,-0.7207705136619306
Shut Down,Blackpink,6crR8G2GNDSMFqIVFIT2mM,N,-1.5949300063648575,-1.1271036939622,-0.27924293270218886,1.6426902991363928,-0.4526741400201273,0.39827501632228973,0.6000282170819349,2.7949890205380004
Look Over Your Shoulder,Busta Rhymes,7FuqcsIKEUNUIzu6r6GtjS,N,1.5093286746470818,0.13194703645013953,0.05006540558694522,-0.6063063134401997,-0.4526741400201273,2.5136637234555455,-0.3516043282135034,-0.08197992358839701
Amnesia,5 Seconds Of Summer,2iUXsYOEPhVqEBwsqP70rE,N,1.3706918791844125,-0.5277769625113077,1.0288660080584269,-0.2985704298625166,-0.4526741400201273,0.8347837971593107,-0.6000393732242594,0.5151824446406681
Get Low,Ying Yang Twins,5CSossBRgqQUcBJGkI9H8S,N,0.020490045113200257,1.3213086120426076,-0.5430214001478932,-0.8510962208315384,-0.451741427133474,1.2712925779963318,-0.07790470235419591,-0.2536837799010217
No Comparison,A Boogie Wit Da Hoodie,0Lfz2deHUNG5PHHgufgyQi,N,-0.2628112325713847,-0.8251173564094247,1.8334732829714244,1.2162270458413775,-0.44388771427629187,-0.33371663154286835,-0.2294921874455048,-0.2845951626543966
Time Today,Moneybagg Yo,2g3qKijfeHfDyM7Fmaoi5M,N,-1.1247704391436317,-0.5231310188566496,-0.17389744413110575,0.07671723303709688,-0.4498962777272686,-0.6197977709837468,0.6926650135266236,0.7805581726338875
Amigo,Lil Tecca,2ZXxRC6V6AXzMdbLQZMHSB,N,1.1657505293700319,0.08084165624890062,-0.46421965672857907,0.26436106448690355,-0.4526741400201273,-0.38072526947916296,0.39370080681876485,-0.15184031841346726
Buy Dirt,Jordan Davis,6HBRLaSQ7NB8MNlaqzYen1,N,1.1295844088145528,1.1354708658562844,0.8214929990602317,-0.8314789111799676,-0.4526741400201273,0.801206198633386,-0.34318280126398626,-1.1561086116154726
A L I E N S,Coldplay,4Upw1NWGOzSNI3HnRWQ8qp,N,1.5635778554803001,0.2202199658886431,-0.3414548354016475,0.12448111740613844,-0.4526741400201273,0.12965422811489238,0.6800327231023479,0.14742741320533848
Negative Energy,Trippie Redd,4apiNNK0jp9uqn3JDG9My1,N,0.5509264799268906,0.6848143313544508,-0.6251411117111786,-0.7059281294099151,2.7104391277606497,-0.5016046241724919,1.9811586368027483,1.2876321122534422
Coming Home,Pusha T,3vYP5IgBfHv9nWbNhTq3IS,N,0.5750372269638766,0.3177847826364628,0.5975301493421807,-0.43162696489056135,-0.4522381981274524,0.5527319695415435,0.7305618847994508,-1.3594606333689851
Alaska,Maggie Rogers,1S4z3fHfqPuIlWbx3fJAlp,N,0.7377847694635318,0.47110092324017905,3.0030570537212458,1.3458718748430623,-0.4526741400201273,-0.13225104038732025,0.46949454936441887,-0.29336957466023
Dangerous,Meek Mill,1lL7Sj9AitQT7YWXs6obEq,N,1.34055344538818,1.061135767381755,1.1366999727374887,-0.8352317878089638,-0.4526741400201273,-0.3471476709532383,1.1979566304976528,-0.6100521698020637
Jingle Bells  Remastered 1999,Frank Sinatra,4MXjNlvbzwCMWHrxlya9pW,N,0.04460079215018621,0.8427764156128257,-0.7603483135780018,-0.8689735604096654,-0.45261635237388903,0.36469741779636505,-0.02737554065709295,-0.3192574390896543
Moonlight,Trippie Redd,0eCFVpSm0S34D44WnqRXVT,N,0.4062619977049749,0.7963169790662449,0.8463777601400151,-0.6533878566039693,-0.4526741400201273,-0.9582599641250675,1.075844489729654,-0.8614960069768611
We Cry Together,Kendrick Lamar,5cxllEuDs5ekHTeO7TBoeC,N,-0.11814675034946899,0.22486590954330118,0.8380828397800872,-0.8458080764906801,-0.4526741400201273,0.14308526752526207,-1.1053309901952886,1.117971153392557
Somebody Told Me,The Killers,1KF6uW84ksAUlTMy08gP1R,N,-0.9077737158107584,-1.0667064264516448,-0.7205326958503484,2.270444207986655,-0.45195094959351934,-0.09867344186139552,0.39370080681876485,-0.9357770979270079
Shotta Flow 3,Nle Choppa,5BJMeoCXXgbRAWfp6fTulr,N,-1.62506844016109,-0.3976905401808814,-0.6948184427345723,1.867862896876161,-0.4526741400201273,3.870198703902903,-0.8105775469621882,-0.41939290434706555
Worldstar Money (Interlude),Joji,26hOm7dTtBi0TdpDGl141t,N,0.593120287241616,0.5918954582612892,1.7754088404519301,0.14836305959065932,-0.4526741400201273,-0.4747425453517521,0.5831851631829005,0.6201404874890715
Girl'S Best Friend,2 Chainz,1IjvS0kEjRCzuv8VwlyHgB,N,1.6961869641837228,-0.9226821731572442,-0.5148186709241387,1.1138758650505738,-0.45264686830637624,-0.6869529680355961,0.8653063159917254,-0.5525161399317515
All Mine,Kanye West,7wEBZQwEglsVdnLPucbGEr,N,-0.9740782701624697,0.20628213492466885,-0.3173995663578568,0.008483112509894386,-0.4526687667828455,0.13636974782007713,1.0590014358306197,0.5860140530083682
Hope  More,J,4blnfSoZ2eYxzkvafHAG9e,N,-0.25075585905289177,-2.1631491289509515,-0.7910395189097348,2.4785582755946223,2.409673015760127,-0.5553287818139714,-1.4800889394488022,-0.5220066386442928
Waves,Miguel,5Q0c3q5dN1BIxROsuwdb5e,N,-0.1543128709049479,0.5918954582612892,1.6178053536133017,-0.8732381929426155,-0.4526741400201273,2.963603543702936,0.5916066901324177,2.2941442436401456
Somebody,The Chainsmokers,3XhpkLrHXPhHCaiDTw6Md2,N,1.1597228426107853,0.020444388738345542,0.09983492774651213,-0.36339284436335895,-0.4525825584287204,-0.7977590431711477,1.8422034421357152,-0.8215422912403757
Motw,Gunna,7Fege3yv4dvehB3NdRBGwI,N,0.5268157328899047,0.39676582476565025,-0.6599797772228754,-0.865834790865414,-0.4526741400201273,-0.28670799360657395,-0.6926761696689482,0.11356889970191242
Jackboys,Jackboys,4AO1XhrgJczQ9bNVxdfKQe,N,0.6413417813155879,1.1587005841295748,3.956972895112944,-0.39068649257423993,-0.4526741400201273,0.08936110988378271,0.8610955525169668,-1.317028648592684
Quittin’ Time,Morgan Wallen,50Emgupm363qIrYBe20FR3,N,-0.20253436497891983,-2.347593092040877,-0.7114082834544279,0.31553665488230526,-0.45233856614460316,-0.6802374483304112,-0.9663757955282556,-0.3068326037684171
Nothing But Trouble  Instagram Models,Lil Wayne,7JUoKddqlQCvbRNHKEDFcg,N,-1.5949300063648575,1.2237437952947878,-0.3829294372012866,-0.8447845646827722,-0.4526654887701641,5.19987160552952,-1.2063893135894945,0.6178296690600547
Superstar,Young Stoner Life,03wIgxwIp6Ys0tR0UFzkiL,N,-0.7389984865518567,-0.29547977977840356,-0.786892058729771,-0.05292759596458786,-0.4345267914645902,-0.5083201438776768,0.1663195791818015,0.3063045527308095
Fresh Eyes,Andy Grammer,4MflGTO2ZTcSQ12bWcyRgI,N,0.12296072002039057,-1.1085199193435675,-0.041178718372260774,-0.1109265984127099,-0.4526660970611772,-0.5217511832880467,1.4884993102559945,-0.2794376838418076
Saint Laurenttt,Nav,0HfZpypXvq1dMLYzClxNjs,N,0.4002343109457284,1.1772843587482071,1.5846256721735903,0.4656517200421507,-0.4526741400201273,4.09852637387919,0.6842434865771064,0.8903722831954433
Money Convo,21 Savage,21PEKklJp1yMTS8nBK4n5k,N,-0.06389756951625059,-2.3726811877760308,-0.763666281721973,2.4853816876473425,-0.4526065521297901,-0.6701641687726337,-0.7010976966184653,-1.0588532968637927
Be Alright,Dean Lewis,7rzkihbv6pxtRDFU3b1VWg,N,0.617231034278602,-1.080644257415619,1.9744869290901974,0.6771774936764783,2.088630536658446,-0.8038030109058141,-0.6800438792446725,-1.5583919589974211
Summertime Sadness,Lana Del Rey,2dBwB667LHQkLhdYlwLUZK,N,0.03857310539093972,1.0936573729643617,-0.7503944091460886,-0.8086204808033549,-0.45259168279391593,-0.6050236276323399,0.5494990553848319,-0.11577145684750341
Perfect,Ed Sheeran,5T6bJp3XgwT0IaCfKMxmAu,N,0.153099153816623,1.3724139922438465,-0.6566618090789044,-0.7478921135341446,-0.4526741400201273,0.5393009301311735,1.5263961815288216,-0.412192528082737
I Can'T Give Everything Away,David Bowie,7G3D3fmTfSsQhrrIW4EC0W,N,0.47256655205668624,0.45251714862154724,-0.7354635524982185,-0.8774004742947749,-0.4514372816269566,-0.2195527965547245,-1.3285014543574931,-0.5539562151846171
Still Life,Rm,3TSLqZssCoCdDlMhCJ08XW,N,0.6594248415933274,-1.3361711584218132,-0.07435839981197194,-0.8805904194294216,2.156218426995642,-0.31357007242731355,-0.7221515139922583,0.5307888415670734
93 Freestyle,Isaiah Rashad,051zam2WDIKOLdu4XYpCaA,N,-1.751649862105266,0.6290630074985538,-0.7321455843542474,-0.88184046851748,2.4333287773781453,-0.09867344186139552,-1.3790306160545962,2.18021084805295
